"postTitle","postDescription","text","likesCount","facebookUrl"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"तँ आफै ले भनेको  थिस त..सरकारी  सुबिधा  चाहिदैन  ...फेरि  किन भिख  मागेको हरामी ??","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"बाइक कुदाउनु तर हात छोडेर सेल्फी नबनाउनु भनेको होला मान्य ज्यू।","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"ट्राफिक नियम विपरित माेटरसाइकल चलाउँने गुइँठेलाइ कार्वाहि हाेस ! !","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"हर्कत ले मार खाए भन्नु","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Mananiya vayara mananiya jasto bebahr pani ta hunu paryo ni bike chalauda traffic niyam ulangan garera 16 barse thita jasto vlog banaudai hinnu hunxa  mananiya jasto manxele traffic niyam todera hinesi baki le kasto upadesh pane  sarai khuskekai hota😳😳","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"QR chha ni","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Ma dinxu ni 🚗 🚗 🚗 lau😂😂😂","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"सरकार त शुद्ध लेखौ न","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"खलासी भएर ड्राईभरलाई धेरै सिकाउॅने होईन क्या,,सोल्टि,
आफ्नो दक्षता,बढाउॅदै लाजाने हो😇…
——///——-///——///——-
(नत्र खलासीमै,पेन्सन पाक्ला है)?🤣
(…✍️","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"3 सिटेले यस्तो सुबिधा पाउने नियमावली छैन नि","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"खुम्रे किरा😅😅","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"हुन्छ बेटा म रास्वपा समर्थक त हैन तर तेरो पागलपनको बीरोधी भने हुँ तलाइ कार हैन गधामा सवारी गर्दा सुहाउछ","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"घन्टेको नेता जस्तो हुनु पर्ने बाइक चढ्ने औकात छैन करोडौको गाडी चढेर भ्रष्टचार गर्ने देश बेच्ने नेता चाइने साला घन्टे हरुलाई","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"khate lai thikai bhayo","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"नेताको नाममा कलङक हो हर्के","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Bike चड्दा हामी श्रमदाता लाई पनि आपतिको बिषय हो sir यो पाराले हुदैन की qrt टिम भित्र हिन्नु पर्यो 🙏 qrt टिम लाई 7 कोष पछाडी छोडेर कुदेर कहाँ हुन्छ bike को speed 120 भन्दा माथि त्येस्तो पाराले हुदैन sir 🙏 यो बिषय मा सुद्रिनु पर्छ 🙏","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Talai tiger dinxa balen sarkar le tei mathi chadera aaijo","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"कुरो  ठिक हो","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Aba khutta la chalaunu pagal mula balen la garda sotantra bata getyo mula hali","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Why gadi bike nai dine ho buda timilai honda shine sarkari 👀","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"तेस्तो होइन!सुगुरले बाइक चलाउदा दुर्घटना होला भनेर हो।😂","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Qr बाटा उठाउँदै किन","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Tractor 🚜 kinideu Sarkar Harke Lai yeuta yesko Dimag ko GIDI Xareko xa Ali jamma hunxa ki","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Bike stunt gardai kudaune hainaa niitaa guithey dimakh nabhakooo!!","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"बयल गाडा चढ अब","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Bike nachalau baneko xi a....kanun Bhanda Mathi bayerw dada Giri Nagar....sakxau bane ramro Sandesh dyo baneko hu guithe kina nabujeko 🤔","1","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"teu ta dinunai parxni dhoti sarakarle","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Pradhan mantri Huda ni bike chadhne vanne ko ho guithe","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Sabai ma barabari hunu parx niyam kaanun subida sarkhar","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"पहिला बाईक गतिलाेसंग चलाउन सिक्नुस अनि देश बनाउने कुरा त बिस्तारै सिकाैंला।","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"तँ को र ??
सेक्युरिटी सहित सरकारी गाडी दिन ???","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"हो हो माग्नु है माग्नु ,जय माटो","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Guithye kaanun Mathi koi hunna","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Nepal Police ahile samma eslai karbahi kina nagarnu bhako. Yeslai 2 hat le bike chalauna k samasya cha.","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Vekari QR xadaixa ta vek mag na afno समरठोकहरू sanga ani gadi helicopter chad","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"हम्बरे cycle ne na suhaune manxe lai gadi chiyo rey🤣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Gadhako kaamta dhunga bokne ho lanthu ! gadhalai gadi tyahi pani security sahitko? Anuhar her ainama bankate mula saga! Bhaisiko gobarle mukhama lapya hannu jasto!","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Sadkela sampang pyaaaaaaaaaaaaaaaaaatttt😆","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Harke kaka li  tw  gadi  hoino  cycle dida  uchit  hola","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"हो हो अध्यक्ष ज्यु बल्ल लाईन मा आउनु भो ट्याक्टर 🚜 कस्तो हुन्छ सेफ्टिको हिसाबले","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"हात मा चोट लाग्दा बाइक को ह्यान्डल छोड्न हुने रैनछ भन्ने था भयो टाउकै फुटेको भए हेल्मेट को बेल्ट नी बाँध्नु पर्ने रहेछ भन्ने था हुन्थ्यो कि माननीय ज्यू","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Hajur ko lagi bhaiya cycle matra dina milx ray😀","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"गाड मे नहे लत्ता पौचे कलकत्ता न गर्नु मान्ने ज्यु बाइक न भएर पैदल हिन्ने माननीय हरु अहिले नि छन पहिले नि हुनुहुथ्यो । तपाईंको त्यो बाइक चलाउदा हेल्मेट को फिता न बानी भिडियो बनाउदै दुगुरेको भिडियो धेरै अराजक र सम्मानित व्याक्तिले गर्न न सुहाउने भयो । हो बनाउछन तेसरी पनि तर सेफ्टी भएर के सन्देश दिन खोज्नु भा को एसरी हेलमेट न बाधी दुगुराउन पर्छ भनेर आफ्ना फ्लोवर्स लाई🙏🙏","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"La hai sarkar yeti chaii Garda hamro maninya Lai
Jhay mato","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"पहिला सरकार लेख्न सिक हर्के","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"धन्न हेलमेट रैछ र बचेछस् मान्य सदस्य 😁,","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"घाउ ठिक हुदै छ😳","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"गाउँ खाने कथाः

ढुंगा बोक्छ Tractor हैन, पैसा माग्छ खलासी हैन, बाँस काटेर लैजान्छ मलामी हैन, सुँगुरे दिमाग छ जनावर होइन के हो?😁","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Yo manxey kasari neta vayo yll achamma lagxa 😅😅","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Aukad x machine  gaadi chahiyo re","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"यस्तो चुतिया मान्छे दुनियाँमा पहिलो होला","5","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"चन्दा  उठायकाे   पैसाले   मासु  र  रक्सि  खायर  उडाउछस  अनि  भुत्राकाे  गाडि    QRA","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"This guy😏","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"हेल्मेट को बेल्ड नलगाइ भल्गर बनेर हिड्ने नियम टोड्ने ट्राफिक नियम को उलंघन गर्ने त यस्त भेलु बाजे भन्दा पनि सडेको लाई प्रधानमन्त्री भन्दिनु पर्ने रे थुक्क नाठे","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"दल नेताले त गाडिको सुविधा पाउनु पर्ने जस्तो लाग्छ ।","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Shai ho 👏🏻👏🏻👏🏻👏🏻","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Tai gadi magna lai po ladeko raixa ta yo kaka Pani xya
Auta Naya Qr banam na poisa aauna suru hunxa testa gadi mula ta k 🫣😂","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"जनप्रतिनिधि लाई किन साधन चाहियो भनेको होएन र?","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Ta Samaj-bhaduwa lai gaadi hoina laat hanera bahira nikal diye hunthiyo lanthai saaf hunxa 😡","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,,"1","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"औकात भन्दा बढी पाइन्न होला सुंगुर","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Security pani timi jasta ko lagi basnu bhanda tah , tetro padera, tetro loksewa bhidera pass garera , thukka jindagi…jagir nai xodera Dubai tira janu thik cha","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"ए जोक्कर त आफैं हैन र गाडी साडी security केही चाहिँदैन भन्ने","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"त झ्याक्नेलाई सरकारि गाडी दियो गाडी नै उठाइ दिन बेर छैन आफ्नो सम्पाति होइन पो बनेर तिम्रो केहि बर छैन मेन्टलि अस्पतालमा राख्नु पर्ने मान्छे सम्सद भावन छिरेर हुल्दङ्ग मचाइराको क्ग","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"आयो आयो खराने  ग्याङ 🤣 🤣🤣🤣🤣🤣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"सहि बात","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"बाईक मात्र हो 
अब तपाईको सालिक बाट पनि हर्खे सु भन्दा 
सु गर्ने सालीक बनाऊनु पर्यो😩🫣🫣","0","https://www.facebook.com/share/p/18JfnaJorD/"
